frame,condition,psnr_bic,ssim_bic,lpips_bic,psnr_sr,ssim_sr,lpips_sr,psnr_swinir,ssim_swinir,lpips_swinir,psnr_sr_ft,ssim_sr_ft,lpips_sr_ft
day_street_f000000.png,day,21.64851212987439,0.57751555746681,0.6792206764221191,19.828176111240502,0.5851321546574345,0.32195359468460083,19.64318138700551,0.5758401932151918,0.36031657457351685,21.586697175966812,0.6759735602435439,0.1707158088684082
day_street_f000066.png,day,20.778907335318827,0.5168962968125825,0.7162685990333557,18.91295784482315,0.5123839144796821,0.3263416886329651,18.90773541106893,0.5117256560388806,0.358588844537735,21.02962819663038,0.6436943283000832,0.14106033742427826
day_street_f000132.png,day,20.63639871784826,0.5097989197005556,0.7275152802467346,18.820951551268855,0.5096352595062411,0.3221109211444855,18.91258693279615,0.5069309003403127,0.35480597615242004,20.91645920362051,0.6413697832890262,0.13880734145641327
day_street_f000198.png,day,20.607409985665118,0.5059565487165638,0.7353112101554871,18.74772159531465,0.5097848879510994,0.32480430603027344,18.8126751243987,0.5012358907751275,0.3522709012031555,20.87934516994104,0.6417885875402993,0.13725604116916656
day_street_f000264.png,day,20.6875549770519,0.5155549881271714,0.7264441847801208,18.761522992931557,0.5137418961832011,0.3160513639450073,18.824261915503943,0.5131261480882937,0.3513774275779724,20.88765405465069,0.6465118151384899,0.13498830795288086
day_street_f000330.png,day,20.623947633716213,0.5109074070750589,0.7283488512039185,19.027193061036918,0.513486243633941,0.32085561752319336,18.94350306410606,0.5095375767414438,0.3491787016391754,20.87752560197235,0.6381391485390481,0.14260588586330414
day_street_f000396.png,day,20.568618031811535,0.5053226653936721,0.7277795076370239,18.847083153390507,0.5040416536107436,0.3263147473335266,18.8627266950273,0.5076515889428935,0.3517104387283325,20.82616272812242,0.6316967966875153,0.149185910820961
day_street_f000462.png,day,20.652203433408353,0.5118221617502366,0.7222468256950378,18.966866041144396,0.5171198823139999,0.31833162903785706,18.964927489028796,0.5147797571506314,0.3502443730831146,20.902763343264795,0.6401519125472371,0.1409994512796402
day_street_f000528.png,day,20.63710186988672,0.5103044543814242,0.7255407571792603,18.807431163594284,0.5060860781576287,0.32489150762557983,18.938114372533697,0.5094807985840041,0.35166221857070923,20.886372593881475,0.6395769072827585,0.14001737534999847
day_street_f000594.png,day,20.574542050003636,0.5076273902871371,0.7352371215820312,18.925665693988204,0.5113174004246777,0.32314199209213257,18.903553486091194,0.506023957688093,0.35769280791282654,20.869909727584822,0.6406632526853054,0.13847139477729797
day_street_f000661.png,day,20.86538302133086,0.5327182656540271,0.7035253643989563,19.088787571904607,0.5340065771948717,0.31035158038139343,19.0553239420708,0.5276384616984906,0.34265345335006714,21.070154252504672,0.6607607081854443,0.13066178560256958
day_street_f000727.png,day,20.456374704115316,0.5047799860094825,0.7358867526054382,18.81193905896626,0.5090868552441558,0.3215382993221283,18.867025665952234,0.5023203878091349,0.34297025203704834,20.764638143399274,0.6389685189528637,0.13504278659820557
day_street_f000793.png,day,20.42176946002499,0.504785455878102,0.7342560887336731,18.774929799300544,0.512520642035209,0.32157251238822937,18.72111945802589,0.5042962906114773,0.34969988465309143,20.725554956275882,0.6402985454695582,0.13806754350662231
day_street_f000859.png,day,20.98301971898036,0.5503419320161816,0.666528582572937,19.218250579184005,0.5489082973968187,0.30852168798446655,19.074801409996052,0.543459840542042,0.33269092440605164,20.997413673473662,0.6650671018543922,0.143898606300354
day_street_f000925.png,day,20.278617345828938,0.5076283940048382,0.7081353068351746,18.687129079549237,0.510584256923596,0.30525535345077515,18.49065465035928,0.5001047506539099,0.33122602105140686,20.511472104578136,0.637551623592055,0.13523876667022705
day_street_f000991.png,day,20.176860859620472,0.4983498768683774,0.7179563045501709,18.683311280981332,0.5052534132436362,0.31032896041870117,18.50748152337903,0.4979977731420226,0.33589407801628113,20.423703604058247,0.6310586665375677,0.13842247426509857
day_street_f001057.png,day,20.269741717643164,0.5055161782715375,0.708471953868866,18.699055557498458,0.5117797616642483,0.3096424639225006,18.519772798660043,0.5006970325764408,0.338653564453125,20.499804648220294,0.636397407820731,0.13681772351264954
day_street_f001123.png,day,20.263141729987304,0.5049650558753563,0.7093991041183472,18.8611144813308,0.5164677398476827,0.3128361403942108,18.632643575566032,0.500511597415597,0.3388148546218872,20.51079047024579,0.6367546695831134,0.13484740257263184
day_street_f001189.png,day,20.233476903934072,0.5047590640577561,0.7102080583572388,18.5814998820475,0.5059179324868188,0.31063106656074524,18.538348500533615,0.5011801993946469,0.3370141386985779,20.463560324072173,0.6335242169646501,0.14176587760448456
day_street_f001255.png,day,20.49826503348558,0.515958792363344,0.7152939438819885,18.932307886614076,0.5242057136903086,0.311029851436615,18.87025170870708,0.5172840869819776,0.33142101764678955,20.73695647809718,0.6511510108937691,0.13079774379730225
day_street_f001322.png,day,20.583979492039383,0.5187714974841867,0.7057399749755859,19.000617431666168,0.5282671387379322,0.3117920160293579,18.796647752654046,0.5149515742324519,0.3356340229511261,20.80081242074682,0.6505827113206145,0.1320275366306305
day_street_f001388.png,day,20.589340972289236,0.5161123285562218,0.7093286514282227,19.00490067102977,0.52368642613016,0.30348676443099976,18.92589255353331,0.5211921153425193,0.321685791015625,20.86898410459845,0.6436521050792612,0.135636568069458
day_street_f001454.png,day,20.578603576056473,0.5163669734225435,0.7101596593856812,18.983388693139783,0.5277265035183767,0.3060069680213928,18.76146683402988,0.5167548581460513,0.32256197929382324,21.00510096271264,0.648575199992977,0.13871729373931885
day_street_f001520.png,day,20.49682856386234,0.5179909854239376,0.71434485912323,18.909854573819686,0.5265367580279331,0.2961410880088806,19.08582128058508,0.5331957348428579,0.313181072473526,20.891728592638476,0.6491829974510562,0.13429583609104156
day_street_f001586.png,day,20.516905043921497,0.5141570450381678,0.7164356708526611,18.940504578052785,0.5182545003975949,0.3121388554573059,18.921024690256566,0.5196426439848023,0.32294759154319763,20.887988431382087,0.6411421984344068,0.1366199553012848
day_street_f001652.png,day,20.348856376884278,0.5043426392919742,0.7148733735084534,18.824469724264592,0.5098553277412261,0.31254372000694275,18.795074263952966,0.5130988975682129,0.3206670880317688,20.793067439885032,0.6361964016174715,0.13751369714736938
day_street_f001718.png,day,20.549739669512583,0.5205195725635532,0.7068602442741394,19.030082571048517,0.5278126482918717,0.30856239795684814,18.91998036530236,0.5216053241709063,0.32576194405555725,20.962409384943996,0.6506260332057732,0.13234682381153107
day_street_f001784.png,day,20.37738349839008,0.5084638566347787,0.7247441411018372,18.847223419637572,0.5173333280221498,0.31459352374076843,18.82366667433569,0.5125242183440513,0.32633039355278015,20.844068897478692,0.6393705158300282,0.13640281558036804
day_street_f001850.png,day,20.473886380657373,0.5232530140650865,0.7014417052268982,18.784458181570493,0.5229960182673588,0.30457988381385803,18.87800382351165,0.5263051150668915,0.3209943175315857,20.895481186741904,0.6531894055694798,0.13121174275875092
day_street_f001916.png,day,20.62919154083747,0.5322775946400897,0.6875779628753662,18.964080663525923,0.5375267128947144,0.30469655990600586,18.999325299108587,0.5365818053719793,0.33163779973983765,21.067057686098856,0.6601253947000703,0.13271509110927582
day_street_f001983.png,day,20.28389431617681,0.5031382930136888,0.7111802101135254,18.778684902715234,0.5134959329089503,0.30718642473220825,18.843524942078417,0.5127315211695473,0.3239884078502655,20.754002677175162,0.6386002983412777,0.13421033322811127
day_street_f002049.png,day,20.34769359389983,0.5040209282734714,0.7233183979988098,18.630692281782157,0.5091283857246837,0.3120589554309845,18.774656327696373,0.5124479601904689,0.3321232795715332,20.748979434260356,0.6377547006150462,0.1393953114748001
day_street_f002115.png,day,20.370628305236398,0.5067046949717436,0.7255726456642151,18.74852919010035,0.5117929303225566,0.31157898902893066,18.737005378564707,0.5123219838122278,0.3347424268722534,20.78033512074361,0.638870175644428,0.13532760739326477
day_street_f002181.png,day,20.381009929704256,0.5091070377300232,0.723126232624054,18.701281237854413,0.5110385350920856,0.3171885311603546,18.757018708933966,0.5143067440017705,0.33510294556617737,20.754417400276775,0.6394925331760354,0.14064760506153107
day_street_f002247.png,day,20.53192937980328,0.5298762017400381,0.6889678239822388,18.831989812161716,0.5297782528954023,0.300984263420105,18.817476316996725,0.5352924954008421,0.3298884928226471,20.781770009052934,0.6508395626863924,0.13532064855098724
day_street_f002313.png,day,20.176893724638454,0.5045270910323727,0.7137119770050049,18.51439750934984,0.5053821535908923,0.3010282516479492,18.47027956865995,0.509103502809286,0.32321658730506897,20.52983978900319,0.632655661909709,0.1339971125125885
day_street_f002379.png,day,20.16806302219517,0.5043090169362902,0.713466227054596,18.675304715696306,0.5134611871232714,0.3052639067173004,18.546105186137222,0.5138425582494294,0.32637763023376465,20.50976335412294,0.6329518266094519,0.13993549346923828
day_street_f002445.png,day,20.31230238358504,0.512516027117134,0.7121598124504089,18.798347527104312,0.5185320884617252,0.31156718730926514,18.762268252810376,0.5222866039110433,0.3293844759464264,20.64491339753389,0.639803221686927,0.14107108116149902
day_street_f002511.png,day,20.266883098426693,0.5053767291150061,0.7204455733299255,18.727196152459253,0.510584148014445,0.31411656737327576,18.709707335598054,0.5140600793999891,0.32349279522895813,20.637900664130107,0.6357870497053537,0.13831894099712372
day_street_f002577.png,day,20.36844128597712,0.5132969979782463,0.7090904712677002,18.866804873107125,0.5217856258987021,0.3111251890659332,18.724734264255652,0.5207140489348457,0.33333322405815125,20.771962743835157,0.6434288760843627,0.1351073682308197
day_street_f002644.png,day,20.375338921101303,0.5152726287102672,0.7137219905853271,18.981167786482427,0.5324300696304932,0.29524436593055725,18.71551603740715,0.5293354847051724,0.3180331587791443,20.7671124144052,0.6510955674318224,0.1315407007932663
day_street_f002710.png,day,20.331937599289105,0.5119671857694116,0.7171179056167603,18.96192749137032,0.528618893459682,0.30306562781333923,18.740053283633458,0.5207547980356498,0.3190930485725403,20.785746782679013,0.6485213838523701,0.130709707736969
day_street_f002776.png,day,20.44858108672623,0.5253648037045505,0.6998726725578308,18.915569373362064,0.5347121966031224,0.3046192228794098,18.769705504807362,0.5290138473389181,0.32192277908325195,20.84848957860069,0.6535278956724865,0.13567563891410828
